Date,Station,ZipCodes,DayAirTmpAvg (F),DayAirTmpMax (F),DayAirTmpMin (F),DayDewPnt (F),DayPrecip (in),DayRelHumAvg (%),DayRelHumMax (%),DayRelHumMin (%),DaySolRadAvg (Ly/day),DayVapPresAvg (mBars),DayWindRun (MPH),DayWindSpdAvg (MPH)
2013-07-22,6,"95618, 95617, 95616",76.0,88.8,62.2,52.5,0.0,44.0,70.0,26.0,521.0,13.5,157.7,6.6
2013-07-23,6,"95618, 95617, 95616",76.0,88.8,65.3,54.3,0.0,47.0,66.0,34.0,547.0,14.4,136.5,5.7
2013-07-24,6,"95618, 95617, 95616",77.6,96.3,61.2,56.6,0.0,48.0,77.0,25.0,671.0,15.6,102.6,4.3
2013-07-25,6,"95618, 95617, 95616",75.5,93.6,61.4,58.1,0.0,55.0,79.0,37.0,665.0,16.5,136.1,5.7
2013-07-26,6,"95618, 95617, 95616",71.9,92.5,56.8,57.1,0.0,60.0,88.0,37.0,689.0,16.0,129.1,5.4
2013-07-27,6,"95618, 95617, 95616",70.5,89.6,56.3,57.0,0.0,62.0,88.0,37.0,684.0,15.9,129.5,5.4
2013-07-28,6,"95618, 95617, 95616",68.0,86.3,56.6,55.9,0.0,65.0,88.0,43.0,686.0,15.3,164.2,6.8
2013-07-29,6,"95618, 95617, 95616",65.3,80.1,53.9,54.0,0.0,67.0,87.0,47.0,670.0,14.2,177.0,7.4
2013-07-30,6,"95618, 95617, 95616",67.9,86.6,52.8,54.7,0.0,63.0,90.0,31.0,684.0,14.6,113.6,4.7
2013-07-31,6,"95618, 95617, 95616",68.7,87.5,54.3,54.1,0.0,60.0,89.0,37.0,682.0,14.3,148.2,6.2
2013-08-01,6,"95618, 95617, 95616",68.3,84.9,54.2,53.1,0.0,58.0,83.0,34.0,699.0,13.8,127.8,5.3
2013-08-02,6,"95618, 95617, 95616",77.6,88.8,58.4,52.3,0.0,41.0,94.0,26.0,901.0,13.4,124.2,5.2
2013-08-03,6,"95618, 95617, 95616",68.5,87.6,51.3,54.0,0.0,60.0,91.0,29.0,689.0,14.2,100.8,4.2
2013-08-04,6,"95618, 95617, 95616",67.0,85.4,53.1,53.9,0.0,63.0,88.0,34.0,676.0,14.2,141.5,5.9
2013-08-05,6,"95618, 95617, 95616",66.4,86.7,48.8,51.9,0.0,60.0,92.0,26.0,685.0,13.2,130.9,5.5
2013-08-06,6,"95618, 95617, 95616",65.4,84.1,49.0,52.7,0.0,63.0,92.0,36.0,615.0,13.6,148.3,6.2
2013-08-07,6,"95618, 95617, 95616",66.2,79.9,54.9,54.7,0.0,66.0,87.0,47.0,650.0,14.6,165.6,6.9
2013-08-08,6,"95618, 95617, 95616",65.8,81.4,53.0,54.2,0.0,66.0,95.0,38.0,637.0,14.3,134.5,5.6
2013-08-09,6,"95618, 95617, 95616",65.7,82.6,50.9,53.6,0.0,65.0,92.0,39.0,649.0,14.1,134.9,5.6
2013-08-10,6,"95618, 95617, 95616",67.2,84.5,52.4,55.5,0.0,66.0,91.0,41.0,639.0,15.1,118.0,4.9
2013-08-11,6,"95618, 95617, 95616",69.7,87.5,52.7,55.5,0.0,61.0,95.0,32.0,645.0,15.0,103.5,4.3
2013-08-12,6,"95618, 95617, 95616",70.0,89.3,54.1,53.5,0.0,56.0,91.0,20.0,653.0,14.0,104.5,4.4
2013-08-13,6,"95618, 95617, 95616",72.5,93.7,51.4,51.8,0.0,48.0,90.0,19.0,653.0,13.1,103.3,4.3
2013-08-14,6,"95618, 95617, 95616",73.1,93.3,54.5,55.1,0.0,53.0,84.0,26.0,654.0,14.8,102.0,4.3
2013-08-15,6,"95618, 95617, 95616",74.6,95.5,57.8,59.6,0.0,60.0,96.0,25.0,651.0,17.5,113.3,4.7
2013-08-16,6,"95618, 95617, 95616",76.3,94.6,61.5,59.3,0.0,56.0,93.0,30.0,625.0,17.3,113.2,4.7
2013-08-17,6,"95618, 95617, 95616",73.5,92.9,60.4,58.0,0.0,58.0,84.0,30.0,475.0,16.4,113.9,4.7
2013-08-18,6,"95618, 95617, 95616",78.5,97.8,58.8,59.2,0.0,51.0,87.0,30.0,576.0,17.2,84.3,3.5
2013-08-19,6,"95618, 95617, 95616",86.1,103.2,69.0,60.0,0.0,42.0,70.0,24.0,205.0,17.7,121.4,5.1
2013-08-20,6,"95618, 95617, 95616",76.8,93.7,65.0,59.0,0.0,54.0,72.0,35.0,562.0,17.1,119.5,5.0
2013-08-21,6,"95618, 95617, 95616",72.6,90.7,60.2,54.4,0.0,53.0,81.0,23.0,605.0,14.4,156.1,6.5
2013-08-22,6,"95618, 95617, 95616",69.2,86.9,56.5,52.9,0.0,56.0,84.0,32.0,616.0,13.7,147.6,6.1
2013-08-23,6,"95618, 95617, 95616",68.3,89.0,51.2,54.2,0.0,61.0,94.0,30.0,614.0,14.3,109.5,4.6
2013-08-24,6,"95618, 95617, 95616",71.4,89.5,56.1,54.9,0.0,56.0,86.0,31.0,603.0,14.7,150.7,6.3
2013-08-25,6,"95618, 95617, 95616",72.8,85.4,62.5,57.8,0.0,59.0,83.0,39.0,579.0,16.3,164.8,6.9
2013-08-26,6,"95618, 95617, 95616",70.6,86.4,57.9,55.0,0.0,58.0,89.0,34.0,608.0,14.8,119.3,5.0
2013-08-27,6,"95618, 95617, 95616",71.3,91.9,52.5,52.6,0.0,52.0,88.0,22.0,602.0,13.5,125.5,5.2
2013-08-28,6,"95618, 95617, 95616",73.1,91.0,56.1,56.5,0.0,56.0,88.0,27.0,602.0,15.6,129.7,5.4
2013-08-29,6,"95618, 95617, 95616",74.0,91.0,60.0,59.4,0.0,60.0,91.0,34.0,596.0,17.3,127.6,5.3
2013-08-30,6,"95618, 95617, 95616",76.1,96.0,56.7,57.9,0.0,53.0,92.0,26.0,593.0,16.4,96.3,4.0
2013-08-31,6,"95618, 95617, 95616",74.5,93.5,56.9,54.5,0.0,50.0,88.0,22.0,588.0,14.5,153.5,6.4
2013-09-01,6,"95618, 95617, 95616",73.5,90.5,61.1,54.6,0.0,52.0,76.0,26.0,452.0,14.5,165.9,6.9
2013-09-02,6,"95618, 95617, 95616",73.9,87.1,65.0,59.1,0.0,60.0,82.0,38.0,428.0,17.1,149.5,6.2
2013-09-03,6,"95618, 95617, 95616",71.4,85.4,58.9,54.6,0.0,55.0,84.0,30.0,577.0,14.5,153.3,6.4
2013-09-04,6,"95618, 95617, 95616",74.2,86.0,61.3,55.4,0.0,52.0,89.0,34.0,794.0,15.0,156.3,6.5
2013-09-05,6,"95618, 95617, 95616",70.7,88.1,57.7,54.2,0.0,56.0,85.0,28.0,573.0,14.3,134.3,5.6
2013-09-06,6,"95618, 95617, 95616",73.0,91.5,54.8,46.8,0.0,39.0,85.0,15.0,570.0,10.9,160.5,6.7
2013-09-07,6,"95618, 95617, 95616",75.9,95.9,54.1,44.7,0.0,33.0,54.0,17.0,557.0,10.1,85.0,3.5
2013-09-08,6,"95618, 95617, 95616",79.4,100.0,58.4,48.3,0.0,34.0,67.0,14.0,549.0,11.5,104.5,4.4
2013-09-09,6,"95618, 95617, 95616",81.0,103.0,62.6,50.1,0.0,34.0,65.0,15.0,537.0,12.3,108.5,4.5
2013-09-10,6,"95618, 95617, 95616",71.8,89.9,59.9,57.0,0.0,60.0,80.0,36.0,524.0,15.9,143.2,6.0
2013-09-11,6,"95618, 95617, 95616",68.3,81.1,56.4,57.4,0.0,68.0,93.0,49.0,417.0,16.1,126.2,5.3
2013-09-12,6,"95618, 95617, 95616",69.4,87.2,56.9,57.4,0.0,66.0,89.0,37.0,484.0,16.1,111.5,4.6
2013-09-13,6,"95618, 95617, 95616",71.2,90.2,57.7,57.1,0.0,61.0,88.0,36.0,479.0,15.9,106.8,4.5
2013-09-14,6,"95618, 95617, 95616",69.1,86.3,55.9,55.5,0.0,62.0,86.0,39.0,495.0,15.0,117.9,4.9
2013-09-15,6,"95618, 95617, 95616",69.1,87.6,53.8,53.8,0.0,58.0,88.0,31.0,511.0,14.1,147.8,6.2
2013-09-16,6,"95618, 95617, 95616",69.4,85.9,53.2,55.6,0.0,62.0,92.0,32.0,497.0,15.1,120.1,5.0
2013-09-17,6,"95618, 95617, 95616",68.6,82.1,57.7,52.2,0.0,56.0,79.0,34.0,481.0,13.3,150.4,6.3
2013-09-18,6,"95618, 95617, 95616",71.4,86.5,53.6,41.8,0.0,34.0,74.0,15.0,498.0,9.0,229.0,9.5
2013-09-19,6,"95618, 95617, 95616",68.8,91.6,47.6,43.8,0.0,40.0,87.0,16.0,502.0,9.7,80.8,3.4
2013-09-20,6,"95618, 95617, 95616",67.8,83.9,53.5,51.9,0.0,57.0,81.0,30.0,469.0,13.2,183.1,7.6
2013-09-21,6,"95618, 95617, 95616",61.9,65.8,55.4,57.3,0.64,85.0,95.0,76.0,134.0,16.1,176.4,7.4
2013-09-22,6,"95618, 95617, 95616",62.0,74.2,52.2,54.3,0.0,76.0,95.0,52.0,451.0,14.4,99.4,4.1
2013-09-23,6,"95618, 95617, 95616",67.3,83.7,52.9,55.4,0.0,66.0,97.0,36.0,485.0,15.0,81.2,3.4
2013-09-24,6,"95618, 95617, 95616",67.5,80.5,57.7,52.9,0.0,60.0,91.0,38.0,464.0,13.7,128.7,5.4
2013-09-25,6,"95618, 95617, 95616",62.7,73.0,50.7,43.6,0.0,50.0,77.0,29.0,469.0,9.7,155.3,6.5
2013-09-26,6,"95618, 95617, 95616",64.6,75.5,55.4,36.4,0.0,35.0,52.0,23.0,485.0,7.3,328.1,13.7
2013-09-27,6,"95618, 95617, 95616",65.9,78.0,52.9,35.8,0.0,33.0,56.0,20.0,479.0,7.1,203.7,8.5
2013-09-28,6,"95618, 95617, 95616",65.6,82.8,47.5,42.7,0.0,43.0,76.0,18.0,441.0,9.3,118.0,4.9
2013-09-29,6,"95618, 95617, 95616",66.4,76.4,56.8,56.9,0.0,71.0,85.0,55.0,336.0,15.8,188.8,7.9
2013-09-30,6,"95618, 95617, 95616",69.2,76.7,58.9,58.2,0.0,68.0,94.0,56.0,213.0,16.6,141.3,5.9
2013-10-01,6,"95618, 95617, 95616",62.1,76.7,47.9,47.4,0.0,59.0,89.0,32.0,454.0,11.2,113.8,4.7
2013-10-02,6,"95618, 95617, 95616",66.1,78.4,53.9,42.9,0.0,43.0,66.0,29.0,439.0,9.4,148.2,6.2
2013-10-03,6,"95618, 95617, 95616",65.0,74.1,56.7,32.1,0.0,29.0,42.0,20.0,454.0,6.1,423.8,17.7
2013-10-04,6,"95618, 95617, 95616",68.4,81.1,58.6,29.4,0.0,23.0,35.0,15.0,458.0,5.5,400.0,16.7
2013-10-05,6,"95618, 95617, 95616",66.3,82.5,52.1,29.1,0.0,25.0,43.0,14.0,452.0,5.4,120.6,5.0
2013-10-06,6,"95618, 95617, 95616",64.5,83.7,46.1,34.4,0.0,33.0,51.0,16.0,415.0,6.7,75.6,3.2
2013-10-07,6,"95618, 95617, 95616",66.3,84.5,50.7,37.3,0.0,34.0,59.0,18.0,420.0,7.6,83.3,3.5
2013-10-08,6,"95618, 95617, 95616",66.3,77.5,57.1,34.6,0.0,31.0,43.0,19.0,392.0,6.8,223.9,9.3
2013-10-09,6,"95618, 95617, 95616",65.4,74.9,54.4,35.7,0.0,33.0,44.0,24.0,410.0,7.1,272.6,11.4
2013-10-10,6,"95618, 95617, 95616",61.0,75.4,49.8,41.6,0.0,49.0,79.0,27.0,403.0,8.9,96.2,4.0
2013-10-11,6,"95618, 95617, 95616",58.7,75.3,42.7,44.6,0.0,59.0,89.0,34.0,401.0,10.0,87.7,3.7
2013-10-12,6,"95618, 95617, 95616",59.1,77.3,42.5,43.7,0.0,57.0,83.0,30.0,395.0,9.7,115.0,4.8
2013-10-13,6,"95618, 95617, 95616",63.5,75.4,54.6,37.5,0.0,38.0,66.0,23.0,407.0,7.6,257.4,10.7
2013-10-14,6,"95618, 95617, 95616",62.8,78.2,49.9,34.6,0.0,35.0,52.0,20.0,404.0,6.8,159.9,6.7
2013-10-15,6,"95618, 95617, 95616",66.8,81.1,54.6,30.9,0.0,26.0,42.0,16.0,405.0,5.8,250.5,10.4
2013-10-16,6,"95618, 95617, 95616",62.2,80.9,46.3,33.6,0.0,34.0,50.0,20.0,379.0,6.5,63.9,2.7
2013-10-17,6,"95618, 95617, 95616",62.8,82.3,46.0,33.7,0.0,34.0,51.0,18.0,388.0,6.6,95.5,4.0
2013-10-18,6,"95618, 95617, 95616",61.5,83.0,44.5,36.4,0.0,39.0,62.0,18.0,384.0,7.3,52.5,2.2
2013-10-19,6,"95618, 95617, 95616",63.5,83.3,46.1,37.2,0.0,38.0,57.0,20.0,379.0,7.5,81.7,3.4
2013-10-20,6,"95618, 95617, 95616",63.8,85.2,45.6,39.3,0.0,40.0,64.0,19.0,378.0,8.2,77.7,3.2
2013-10-21,6,"95618, 95617, 95616",61.6,81.9,43.4,42.8,0.0,50.0,78.0,25.0,367.0,9.4,65.3,2.7
2013-10-22,6,"95618, 95617, 95616",62.9,83.3,45.4,41.9,0.0,46.0,79.0,21.0,363.0,9.0,84.6,3.5
2013-10-23,6,"95618, 95617, 95616",62.5,86.1,45.6,40.5,0.0,44.0,76.0,17.0,363.0,8.5,86.8,3.6
2013-10-24,6,"95618, 95617, 95616",55.9,73.1,40.2,45.1,0.0,67.0,89.0,41.0,352.0,10.2,88.3,3.7
2013-10-25,6,"95618, 95617, 95616",57.3,76.8,41.0,44.1,0.0,61.0,92.0,32.0,336.0,9.8,76.0,3.2
2013-10-26,6,"95618, 95617, 95616",59.6,80.2,41.8,42.1,0.0,52.0,90.0,24.0,344.0,9.1,72.2,3.0
2013-10-27,6,"95618, 95617, 95616",54.2,68.1,42.2,43.1,0.0,66.0,80.0,46.0,344.0,9.5,242.0,10.1
2013-10-28,6,"95618, 95617, 95616",54.3,67.3,42.5,42.0,0.0,63.0,87.0,38.0,334.0,9.1,141.4,5.9
2013-10-29,6,"95618, 95617, 95616",55.3,63.7,47.1,44.3,0.0,66.0,85.0,47.0,226.0,9.9,76.1,3.2
2013-10-30,6,"95618, 95617, 95616",53.5,68.1,40.6,41.1,0.0,63.0,89.0,40.0,317.0,8.8,66.7,2.8
2013-10-31,6,"95618, 95617, 95616",54.7,71.5,39.7,39.2,0.0,56.0,85.0,33.0,320.0,8.1,59.1,2.5
2013-11-01,6,"95618, 95617, 95616",56.4,74.7,41.7,39.8,0.0,54.0,77.0,30.0,322.0,8.3,60.4,2.5
2013-11-02,6,"95618, 95617, 95616",58.3,75.9,39.9,41.2,0.0,53.0,78.0,32.0,290.0,8.8,124.8,5.2
2013-11-03,6,"95618, 95617, 95616",58.6,65.3,52.6,25.3,0.0,28.0,34.0,21.0,254.0,4.6,413.5,17.2
2013-11-04,6,"95618, 95617, 95616",60.1,69.2,52.9,26.2,0.0,27.0,34.0,18.0,318.0,4.8,442.4,18.4
2013-11-05,6,"95618, 95617, 95616",59.7,72.8,48.5,31.3,0.0,34.0,49.0,22.0,311.0,5.9,174.9,7.3
2013-11-06,6,"95618, 95617, 95616",56.2,72.8,42.8,33.3,0.0,42.0,60.0,25.0,273.0,6.4,54.1,2.3
2013-11-07,6,"95618, 95617, 95616",59.1,75.3,46.8,37.2,0.0,44.0,62.0,25.0,250.0,7.5,82.4,3.4
2013-11-08,6,"95618, 95617, 95616",57.7,74.9,41.4,39.3,0.0,50.0,73.0,30.0,283.0,8.2,69.5,2.9
2013-11-09,6,"95618, 95617, 95616",57.2,74.2,44.3,40.3,0.0,53.0,80.0,32.0,279.0,8.5,74.3,3.1
2013-11-10,6,"95618, 95617, 95616",55.2,73.6,42.5,40.1,0.0,57.0,71.0,32.0,282.0,8.4,57.1,2.4
2013-11-11,6,"95618, 95617, 95616",53.8,70.0,38.2,38.3,0.0,55.0,75.0,38.0,229.0,7.8,63.6,2.7
2013-11-12,6,"95618, 95617, 95616",59.5,72.7,47.4,40.5,0.0,49.0,65.0,32.0,181.0,8.6,87.3,3.6
2013-11-13,6,"95618, 95617, 95616",58.7,80.0,42.3,39.8,0.0,49.0,72.0,28.0,279.0,8.3,97.0,4.0
2013-11-14,6,"95618, 95617, 95616",52.9,67.4,42.9,43.6,0.0,70.0,89.0,50.0,165.0,9.6,62.3,2.6
2013-11-15,6,"95618, 95617, 95616",55.0,68.3,41.2,33.5,0.0,44.0,92.0,22.0,267.0,6.5,189.0,7.9
2013-11-16,6,"95618, 95617, 95616",52.1,64.9,41.4,40.0,0.0,63.0,89.0,35.0,262.0,8.4,89.9,3.7
2013-11-17,6,"95618, 95617, 95616",49.3,65.5,36.1,39.6,0.0,69.0,83.0,49.0,245.0,8.3,62.6,2.6
2013-11-18,6,"95618, 95617, 95616",56.0,61.8,50.9,44.2,0.0,64.0,88.0,48.0,144.0,9.9,159.1,6.6
2013-11-19,6,"95618, 95617, 95616",54.8,59.4,50.6,51.0,0.6,87.0,97.0,75.0,110.0,12.7,137.6,5.7
2013-11-20,6,"95618, 95617, 95616",55.7,59.5,54.3,54.7,0.13,96.0,98.0,91.0,60.0,14.6,150.9,6.3
2013-11-21,6,"95618, 95617, 95616",53.0,59.2,49.2,32.1,0.0,45.0,83.0,27.0,249.0,6.1,464.9,19.4
2013-11-22,6,"95618, 95617, 95616",56.9,69.5,48.3,19.4,0.0,23.0,37.0,14.0,260.0,3.6,428.9,17.9
2013-11-23,6,"95618, 95617, 95616",49.5,62.0,36.6,38.0,0.0,64.0,93.0,34.0,254.0,7.8,90.3,3.8
2013-11-24,6,"95618, 95617, 95616",46.8,62.2,36.1,39.3,0.0,75.0,94.0,49.0,240.0,8.2,52.5,2.2
2013-11-25,6,"95618, 95617, 95616",47.4,62.6,37.3,38.4,0.0,71.0,88.0,47.0,239.0,7.9,72.7,3.0
2013-11-26,6,"95618, 95617, 95616",48.4,60.4,38.5,36.2,0.0,63.0,83.0,43.0,191.0,7.2,81.1,3.4
2013-11-27,6,"95618, 95617, 95616",50.7,62.7,40.4,38.1,0.0,62.0,78.0,47.0,204.0,7.8,106.1,4.4
2013-11-28,6,"95618, 95617, 95616",54.6,69.1,43.5,39.2,0.0,56.0,78.0,31.0,229.0,8.1,101.4,4.2
2013-11-29,6,"95618, 95617, 95616",52.0,69.9,39.6,39.4,0.0,62.0,88.0,35.0,235.0,8.2,66.7,2.8
2013-11-30,6,"95618, 95617, 95616",50.6,68.0,38.2,40.3,0.0,68.0,87.0,40.0,208.0,8.5,56.6,2.4
2013-12-01,6,"95618, 95617, 95616",50.2,69.2,35.9,40.3,0.0,69.0,89.0,42.0,234.0,8.5,44.1,1.8
2013-12-02,6,"95618, 95617, 95616",51.2,66.8,36.7,43.8,0.0,76.0,95.0,51.0,211.0,9.7,114.5,4.8
2013-12-03,6,"95618, 95617, 95616",51.9,58.9,42.9,31.3,0.0,45.0,73.0,21.0,143.0,5.9,272.0,11.3
2013-12-04,6,"95618, 95617, 95616",40.1,49.8,29.6,12.1,0.0,31.0,46.0,18.0,245.0,2.6,233.2,9.7
2013-12-05,6,"95618, 95617, 95616",38.1,49.5,26.2,11.9,0.0,33.0,54.0,21.0,242.0,2.6,159.6,6.6
2013-12-06,6,"95618, 95617, 95616",41.8,44.6,36.8,32.2,0.38,68.0,92.0,54.0,176.0,6.2,154.2,6.4
2013-12-07,6,"95618, 95617, 95616",38.3,46.5,31.5,32.0,0.0,78.0,98.0,52.0,230.0,6.1,124.9,5.2
2013-12-08,6,"95618, 95617, 95616",34.0,42.3,29.3,21.9,0.0,61.0,90.0,41.0,235.0,4.0,198.2,8.3
2013-12-09,6,"95618, 95617, 95616",37.0,49.0,27.3,19.2,0.0,48.0,81.0,29.0,239.0,3.6,161.8,6.7
2013-12-10,6,"95618, 95617, 95616",37.7,54.6,26.6,24.7,0.0,59.0,81.0,33.0,231.0,4.5,97.6,4.1
2013-12-11,6,"95618, 95617, 95616",38.6,55.9,26.6,27.6,0.0,64.0,89.0,35.0,227.0,5.1,61.5,2.6
2013-12-12,6,"95618, 95617, 95616",40.8,59.5,26.8,29.2,0.0,63.0,87.0,33.0,227.0,5.5,65.6,2.7
2013-12-13,6,"95618, 95617, 95616",43.1,62.8,28.7,30.3,0.0,60.0,88.0,29.0,223.0,5.7,94.6,3.9
2013-12-14,6,"95618, 95617, 95616",42.1,60.3,28.0,31.8,0.0,67.0,92.0,38.0,226.0,6.1,53.4,2.2
2013-12-15,6,"95618, 95617, 95616",44.0,61.7,30.5,32.8,0.0,65.0,88.0,37.0,217.0,6.3,72.7,3.0
2013-12-16,6,"95618, 95617, 95616",44.8,65.2,31.4,33.3,0.0,64.0,85.0,34.0,218.0,6.4,49.0,2.0
2013-12-17,6,"95618, 95617, 95616",46.2,63.0,34.5,34.3,0.0,63.0,84.0,38.0,200.0,6.7,69.2,2.9
2013-12-18,6,"95618, 95617, 95616",48.0,64.7,35.9,35.8,0.0,62.0,92.0,35.0,161.0,7.1,77.7,3.2
2013-12-19,6,"95618, 95617, 95616",49.0,59.2,35.6,26.9,0.0,42.0,90.0,22.0,217.0,5.0,382.1,15.9
2013-12-20,6,"95618, 95617, 95616",50.7,65.1,41.5,13.3,0.0,22.0,52.0,8.0,223.0,2.8,276.4,11.5
2013-12-21,6,"95618, 95617, 95616",44.9,62.9,31.2,29.4,0.0,54.0,80.0,28.0,217.0,5.5,82.4,3.4
2013-12-22,6,"95618, 95617, 95616",44.8,61.8,29.6,31.8,0.0,60.0,84.0,37.0,211.0,6.1,53.9,2.2
2013-12-23,6,"95618, 95617, 95616",45.9,63.3,32.0,33.9,0.0,63.0,85.0,40.0,212.0,6.6,71.1,3.0
2013-12-24,6,"95618, 95617, 95616",47.6,65.5,35.1,35.7,0.0,63.0,83.0,41.0,229.0,7.1,84.8,3.5
2013-12-25,6,"95618, 95617, 95616",44.2,64.1,29.9,34.4,0.0,68.0,91.0,41.0,220.0,6.7,62.2,2.6
2013-12-26,6,"95618, 95617, 95616",45.1,66.4,28.7,28.6,0.0,52.0,76.0,28.0,228.0,5.3,71.1,3.0
2013-12-27,6,"95618, 95617, 95616",42.8,58.5,30.0,29.0,0.0,58.0,73.0,40.0,159.0,5.4,68.2,2.8
2013-12-28,6,"95618, 95617, 95616",51.1,69.7,29.0,24.4,0.0,35.0,73.0,18.0,231.0,4.5,245.2,10.2
2013-12-29,6,"95618, 95617, 95616",48.8,63.6,34.2,27.5,0.0,43.0,64.0,19.0,229.0,5.1,86.6,3.6
2013-12-30,6,"95618, 95617, 95616",45.2,62.1,30.4,28.9,0.0,53.0,68.0,34.0,218.0,5.4,65.3,2.7
2013-12-31,6,"95618, 95617, 95616",47.3,64.8,34.9,27.5,0.0,46.0,67.0,26.0,193.0,5.1,82.4,3.4
2014-01-01,6,"95618, 95617, 95616",45.1,64.5,29.9,29.8,0.0,55.0,86.0,30.0,213.0,5.6,44.8,1.9
2014-01-02,6,"95618, 95617, 95616",48.2,67.4,34.8,31.0,0.0,51.0,69.0,28.0,209.0,5.9,80.4,3.4
2014-01-03,6,"95618, 95617, 95616",46.9,65.1,31.7,32.6,0.0,57.0,80.0,34.0,223.0,6.3,60.9,2.5
2014-01-04,6,"95618, 95617, 95616",51.3,68.1,32.5,24.4,0.0,35.0,79.0,14.0,239.0,4.5,207.9,8.7
2014-01-05,6,"95618, 95617, 95616",49.0,66.9,32.9,16.0,0.0,26.0,47.0,12.0,240.0,3.1,102.5,4.3
2014-01-06,6,"95618, 95617, 95616",46.8,61.6,34.2,21.7,0.0,37.0,51.0,22.0,133.0,4.0,68.0,2.8
2014-01-07,6,"95618, 95617, 95616",47.2,63.1,35.5,25.0,0.0,41.0,69.0,22.0,199.0,4.6,72.1,3.0
2014-01-08,6,"95618, 95617, 95616",44.9,58.0,34.0,37.4,0.0,75.0,92.0,57.0,148.0,7.6,77.6,3.2
2014-01-09,6,"95618, 95617, 95616",48.0,61.4,38.2,40.3,0.0,75.0,94.0,50.0,222.0,8.5,85.7,3.6
2014-01-10,6,"95618, 95617, 95616",47.0,63.4,34.6,37.8,0.0,70.0,90.0,44.0,217.0,7.7,72.2,3.0
2014-01-11,6,"95618, 95617, 95616",49.0,58.7,40.1,44.1,0.0,83.0,93.0,74.0,95.0,9.8,193.1,8.0
2014-01-12,6,"95618, 95617, 95616",56.7,61.3,50.5,32.9,0.0,40.0,99.0,29.0,365.0,6.3,406.3,16.9
2014-01-13,6,"95618, 95617, 95616",49.7,64.9,34.8,34.2,0.0,55.0,81.0,33.0,251.0,6.7,114.4,4.8
2014-01-14,6,"95618, 95617, 95616",48.5,65.8,34.2,31.8,0.0,52.0,84.0,29.0,256.0,6.1,99.1,4.1
2014-01-15,6,"95618, 95617, 95616",47.9,70.3,31.6,31.2,0.0,52.0,88.0,24.0,253.0,5.9,67.0,2.8
2014-01-16,6,"95618, 95617, 95616",47.9,73.6,29.1,30.2,0.0,50.0,77.0,21.0,266.0,5.7,63.6,2.7
2014-01-17,6,"95618, 95617, 95616",48.0,70.5,30.5,29.7,0.0,49.0,82.0,23.0,258.0,5.6,81.2,3.4
2014-01-18,6,"95618, 95617, 95616",47.5,69.9,29.9,25.0,0.0,41.0,62.0,20.0,268.0,4.6,54.4,2.3
2014-01-19,6,"95618, 95617, 95616",48.1,68.7,32.4,26.5,0.0,43.0,64.0,24.0,267.0,4.9,80.1,3.3
2014-01-20,6,"95618, 95617, 95616",49.1,69.7,31.4,24.5,0.0,38.0,59.0,19.0,268.0,4.5,86.1,3.6
2014-01-21,6,"95618, 95617, 95616",49.1,70.8,32.9,22.1,0.0,34.0,55.0,16.0,271.0,4.1,128.9,5.4
2014-01-22,6,"95618, 95617, 95616",47.7,69.1,30.5,23.5,0.0,38.0,58.0,18.0,273.0,4.3,66.7,2.8
2014-01-23,6,"95618, 95617, 95616",50.9,72.2,33.5,26.2,0.0,38.0,65.0,18.0,269.0,4.8,125.1,5.2
2014-01-24,6,"95618, 95617, 95616",61.6,74.1,42.9,26.5,0.0,26.0,48.0,17.0,375.0,4.9,82.7,3.4
2014-01-25,6,"95618, 95617, 95616",56.2,73.8,40.6,26.6,0.0,32.0,46.0,16.0,274.0,4.9,123.3,5.1
2014-01-26,6,"95618, 95617, 95616",49.5,68.8,36.0,29.3,0.0,45.0,64.0,25.0,198.0,5.5,74.1,3.1
2014-01-27,6,"95618, 95617, 95616",50.1,64.7,34.6,35.3,0.0,56.0,68.0,37.0,204.0,7.0,60.7,2.5
2014-01-28,6,"95618, 95617, 95616",56.8,71.2,45.8,41.6,0.0,57.0,80.0,30.0,205.0,8.9,54.4,2.3
2014-01-29,6,"95618, 95617, 95616",57.1,65.0,47.7,52.4,0.03,84.0,93.0,72.0,61.0,13.4,133.4,5.6
2014-01-30,6,"95618, 95617, 95616",55.9,61.5,50.4,45.3,0.04,68.0,94.0,56.0,38.0,10.3,136.6,5.7
2014-01-31,6,"95618, 95617, 95616",49.6,61.2,37.5,32.2,0.02,51.0,97.0,20.0,317.0,6.2,174.5,7.3
2014-02-01,6,"95618, 95617, 95616",47.3,60.6,35.8,28.6,0.0,48.0,85.0,27.0,320.0,5.3,154.9,6.5
2014-02-02,6,"95618, 95617, 95616",43.5,46.9,38.6,37.8,0.2,80.0,90.0,67.0,69.0,7.7,123.1,5.1
2014-02-03,6,"95618, 95617, 95616",46.2,56.6,36.2,38.9,0.0,75.0,95.0,48.0,321.0,8.0,74.1,3.1
2014-02-04,6,"95618, 95617, 95616",43.1,56.3,32.8,35.2,0.0,73.0,96.0,44.0,248.0,6.9,84.2,3.5
2014-02-05,6,"95618, 95617, 95616",42.9,54.3,29.2,36.2,0.07,77.0,97.0,43.0,247.0,7.2,72.1,3.0
2014-02-06,6,"95618, 95617, 95616",47.2,50.6,44.3,44.8,0.34,91.0,97.0,82.0,56.0,10.1,101.0,4.2
